24.02.2023 17:19:14 [main] INFO  Main  - Starting program
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Добавлен сотрудник
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Добавлен сотрудник
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Добавлен сотрудник
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Добавлен сотрудник
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Добавлен сотрудник
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Пересчет сотрудников
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Поиск по опыту работы
24.02.2023 17:19:14 [main] INFO  by.belstu.Lab03.Company.Company  - Сортировка по зарплате
